remark,"CSV-Import-Export"
remark,"Date = Thu Jun 25 18:33:18 2026"
remark,"Version = RSLogix 5000 v33.00"
remark,"Owner = Laitram LLC"
remark,"Company = Laitram LLC"
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
RCOMMENT,"MapOutputs","R002_pio10_480_Outputs","1734-OB8S Pio Module Slot 2 IO Mapping","NOP()","1"
RCOMMENT,"MapOutputs","R002_pio10_480_Outputs","1734-OB8S Pio Module Slot 3 IO Mapping","NOP()","10"
RCOMMENT,"MapOutputs","R002_pio11_420_Outputs","**************************************************************************$NBegin pio42001 Main Enclosure Mapping$N**************************************************************************","NOP()","0"
RCOMMENT,"MapOutputs","R002_pio11_420_Outputs","1734-OB8S Pio Module Slot 4 IO Mapping","NOP()","1"
RCOMMENT,"MapOutputs","R002_pio11_420_Outputs","1734-OB8S Pio Module Slot 5 IO Mapping","NOP()","10"
RCOMMENT,"MapOutputs","R002_pio11_420_Outputs","1734-OB8 Pio Module Slot 8 IO Mapping","NOP()","19"
RCOMMENT,"MapOutputs","R002_pio11_420_Outputs","1734-OB8 Pio Module Slot 15 IO Mapping","NOP()","22"
RCOMMENT,"MapOutputs","R002_pio12_420_Outputs","**************************************************************************$NBegin pio42001 Main Enclosure Mapping$N**************************************************************************","NOP()","0"
RCOMMENT,"MapOutputs","R002_pio12_420_Outputs","1734-OB8S Pio Module Slot 4 IO Mapping","NOP()","1"
RCOMMENT,"MapOutputs","R002_pio12_420_Outputs","1734-OB8S Pio Module Slot 5 IO Mapping","NOP()","10"
RCOMMENT,"MapOutputs","R002_pio12_420_Outputs","1734-OB8 Pio Module Slot 8 IO Mapping","NOP()","19"
RCOMMENT,"MapOutputs","R002_pio12_420_Outputs","1734-OB8 Pio Module Slot 9 IO Mapping","NOP()","22"
TYPE,SCOPE,ROUTINE,COMMENT,OWNING_ELEMENT,LOCATION
RCOMMENT,"Mode","R001_PowerOnReset","****************************************************************************************************************$NMode is to be used for all machine mode logic.$N****************************************************************************************************************","NOP()","0"
RCOMMENT,"Mode","R001_PowerOnReset","****************************************************************************************************************$NMode is to be used for all machine mode logic.$N****************************************************************************************************************","NOP()","2"
RCOMMENT,"Mode","R001_PowerOnReset","System Reset Pushbutton","OTU(System.Zone3.ResetPB)","5"
RCOMMENT,"Mode","R001_PowerOnReset","Control Power Pushbutton","OTE(ControlPowerOn.Interlock)","7"
RCOMMENT,"Mode","R001_PowerOnReset","Visibility on HMI","OTE(ControlPowerOn.Visibility)","14"
RCOMMENT,"Mode","R001_PowerOnReset","System Air","OTE(System.AirOn)","16"
RCOMMENT,"Mode","R001_PowerOnReset","Zone 1 Air","OTE(System.Zone1.AirOn)","17"
RCOMMENT,"Mode","R001_PowerOnReset","Zone 2 Air","OTE(System.Zone2.AirOn)","18"
RCOMMENT,"Mode","R001_PowerOnReset","Zone 3 Air","OTE(System.Zone3.AirOn)","19"
RCOMMENT,"Mode","R001_PowerOnReset","****************************************************************************************************************$NSystem Faulted$N****************************************************************************************************************$N","NOP()","24"
RCOMMENT,"Mode","R002_Zone1_Manual","****************************************************************************************************************$NManual Mode Request/Enable - Entering and Exiting$N****************************************************************************************************************$N","NOP()","0"
RCOMMENT,"Mode","R002_Zone2_Manual","****************************************************************************************************************$NManual Mode Request/Enable - Entering and Exiting$N****************************************************************************************************************$N","NOP()","0"
RCOMMENT,"Mode","R002_Zone3_Manual","****************************************************************************************************************$NManual Mode Request/Enable - Entering and Exiting$N****************************************************************************************************************$N","NOP()","0"
RCOMMENT,"Mode","R003_Zone1_Auto","****************************************************************************************************************$NAuto Mode Request/Enable - Entering and Exiting$N****************************************************************************************************************","NOP()","0"
RCOMMENT,"Mode","R003_Zone2_Auto","****************************************************************************************************************$NAuto Mode Request/Enable - Entering and Exiting$N****************************************************************************************************************","NOP()","0"
RCOMMENT,"Mode","R003_Zone3_Auto","****************************************************************************************************************$NAuto Mode Request/Enable - Entering and Exiting$N****************************************************************************************************************","NOP()","0"
RCOMMENT,"Mode","R004_Zone1_Cycle","****************************************************************************************************************$NIn Cycle Request/Enable$NEntering and Exiting$N****************************************************************************************************************$N","NOP()","0"
RCOMMENT,"Mode","R004_Zone1_Cycle","****************************************************************************************************************$NCycle Stop Request$N****************************************************************************************************************$N","NOP()","10"
RCOMMENT,"Mode","R004_Zone1_Cycle","Machine Lifetime Hour Meter","RES(System.Counters.MachineLifetimeHourMeter)","18"
RCOMMENT,"Mode","R004_Zone2_Cycle","****************************************************************************************************************$NIn Cycle Request/Enable$NEntering and Exiting$N****************************************************************************************************************$N","NOP()","0"
RCOMMENT,"Mode","R004_Zone2_Cycle","****************************************************************************************************************$NCycle Stop Request$N****************************************************************************************************************$N","NOP()","10"
RCOMMENT,"Mode","R004_Zone3_Cycle","****************************************************************************************************************$NIn Cycle Request/Enable$NEntering and Exiting$N****************************************************************************************************************$N","NOP()","0"
RCOMMENT,"Mode","R004_Zone3_Cycle","****************************************************************************************************************$NCycle Stop Request$N****************************************************************************************************************$N","NOP()","10"
RCOMMENT,"Mode","R005_Zone1_Homing","****************************************************************************************************************$NSystem All Home Request and Status.$N****************************************************************************************************************","NOP()","0"
RCOMMENT,"Mode","R005_Zone2_Homing","****************************************************************************************************************$NSystem All Home Request and Status.$N****************************************************************************************************************","NOP()","0"
RCOMMENT,"Mode","R005_Zone3_Homing","****************************************************************************************************************$NSystem All Home Request and Status.$N****************************************************************************************************************","NOP()","0"
RCOMMENT,"Mode","R008_Zone1_RunEmpty","****************************************************************************************************************$NMachine Run Empty Mode.$N****************************************************************************************************************","OTE(System.Zone1.RunEmpty.Interlock)","0"
RCOMMENT,"Mode","R008_Zone2_RunEmpty","****************************************************************************************************************$NMachine Run Empty Mode.$N****************************************************************************************************************","OTE(System.Zone2.RunEmpty.Interlock)","1"
RCOMMENT,"Mode","R008_Zone2_RunEmpty","Mold & Mold Robot clear of any parts","OTL(RBT10_760.Memory[1].13)","6"
RCOMMENT,"Mode","R008_Zone2_RunEmpty","Call Boxing Robot to Clear Nest for Run Empty","OTL(Place_Nest1_Parts_in_QC)","9"
RCOMMENT,"Mode","R008_Zone2_RunEmpty","Call Boxing Robot to Clear Nest for Run Empty","OTL(Place_Nest2_Parts_in_QC)","11"
RCOMMENT,"Mode","R008_Zone2_RunEmpty","Release partial box if there is room to release","OTL(RBT10_755.Memory[2].18)","13"
RCOMMENT,"Mode","R008_Zone2_RunEmpty","Release partial box if there is room to release","OTL(RBT10_755.Memory[2].19)","14"
RCOMMENT,"Mode","R008_Zone2_RunEmpty","Mold/Mold Robot, Press & conveyors, and boxing area clear of all parts","OTL(RBT10_755.Memory[2].22)","15"
RCOMMENT,"Mode","R008_Zone2_RunEmpty","Run Empty Complete, issue Cycle Stop Request","OTL(System.Zone2.RunEmpty_Complete)","16"
RCOMMENT,"Mode","R008_Zone3_RunEmpty","****************************************************************************************************************$NMachine Run Empty Mode.$N****************************************************************************************************************","OTE(System.Zone3.RunEmpty.Interlock)","1"
RCOMMENT,"Mode","R008_Zone3_RunEmpty","Mold & Mold Robot clear of any parts","OTL(RBT10_765.Memory[1].13)","6"
RCOMMENT,"Mode","R008_Zone3_RunEmpty","Call Boxing Robot to Clear Nest for Run Empty","OTL(Place_Nest3_Parts_in_QC)","9"
RCOMMENT,"Mode","R008_Zone3_RunEmpty","Call Boxing Robot to Clear Nest for Run Empty","OTL(Place_Nest4_Parts_in_QC)","11"
RCOMMENT,"Mode","R008_Zone3_RunEmpty","Release partial box if there is room to release","OTL(RBT10_755.Memory[2].20)","13"
RCOMMENT,"Mode","R008_Zone3_RunEmpty","Release partial box if there is room to release","OTL(RBT10_755.Memory[2].21)","14"
RCOMMENT,"Mode","R008_Zone3_RunEmpty","Mold/Mold Robot, Press & conveyors, and boxing area clear of all parts","OTL(RBT10_755.Memory[2].23)","15"
RCOMMENT,"Mode","R008_Zone3_RunEmpty","Run Empty Complete, issue Cycle Stop Request","OTL(System.Zone3.RunEmpty_Complete)","16"
